package,sink,source,summary,sink:command-injection,sink:credentials-key,sink:jwt,sink:log-injection,sink:path-injection,sink:regex-use[0],sink:regex-use[1],sink:regex-use[c],sink:request-forgery,sink:request-forgery[TCP Addr + Port],sink:url-redirection,sink:url-redirection[0],sink:url-redirection[receiver],sink:xpath-injection,source:remote,summary:taint,summary:value
,,,8,,,,,,,,,,,,,,,,3,5
archive/tar,,,5,,,,,,,,,,,,,,,,5,
archive/zip,,,6,,,,,,,,,,,,,,,,6,
bufio,,,17,,,,,,,,,,,,,,,,17,
bytes,,,43,,,,,,,,,,,,,,,,43,
clevergo.tech/clevergo,1,,,,,,,,,,,,,,,1,,,,
compress/bzip2,,,1,,,,,,,,,,,,,,,,1,
compress/flate,,,4,,,,,,,,,,,,,,,,4,
compress/gzip,,,3,,,,,,,,,,,,,,,,3,
compress/lzw,,,1,,,,,,,,,,,,,,,,1,
compress/zlib,,,4,,,,,,,,,,,,,,,,4,
container/heap,,,5,,,,,,,,,,,,,,,,5,
container/list,,,20,,,,,,,,,,,,,,,,20,
container/ring,,,5,,,,,,,,,,,,,,,,5,
context,,,5,,,,,,,,,,,,,,,,5,
crypto,,,1,,,,,,,,,,,,,,,,1,
crypto/cipher,,,3,,,,,,,,,,,,,,,,3,
crypto/rsa,,,2,,,,,,,,,,,,,,,,2,
crypto/tls,,,3,,,,,,,,,,,,,,,,3,
crypto/x509,,,1,,,,,,,,,,,,,,,,1,
database/sql,,,7,,,,,,,,,,,,,,,,7,
database/sql/driver,,,4,,,,,,,,,,,,,,,,4,
encoding,,,4,,,,,,,,,,,,,,,,4,
encoding/ascii85,,,2,,,,,,,,,,,,,,,,2,
encoding/asn1,,,8,,,,,,,,,,,,,,,,8,
encoding/base32,,,3,,,,,,,,,,,,,,,,3,
encoding/base64,,,3,,,,,,,,,,,,,,,,3,
encoding/binary,,,2,,,,,,,,,,,,,,,,2,
encoding/csv,,,5,,,,,,,,,,,,,,,,5,
encoding/gob,,,7,,,,,,,,,,,,,,,,7,
encoding/hex,,,3,,,,,,,,,,,,,,,,3,
encoding/json,,,14,,,,,,,,,,,,,,,,14,
encoding/pem,,,3,,,,,,,,,,,,,,,,3,
encoding/xml,,,23,,,,,,,,,,,,,,,,23,
errors,,,3,,,,,,,,,,,,,,,,3,
expvar,,,6,,,,,,,,,,,,,,,,6,
fmt,3,,16,,,,3,,,,,,,,,,,,16,
github.com/ChrisTrenkamp/goxpath,3,,,,,,,,,,,,,,,,3,,,
github.com/Sirupsen/logrus,118,,,,,,118,,,,,,,,,,,,,
github.com/antchfx/htmlquery,4,,,,,,,,,,,,,,,,4,,,
github.com/antchfx/jsonquery,4,,,,,,,,,,,,,,,,4,,,
github.com/antchfx/xmlquery,8,,,,,,,,,,,,,,,,8,,,
github.com/antchfx/xpath,4,,,,,,,,,,,,,,,,4,,,
github.com/appleboy/gin-jwt,1,,,,1,,,,,,,,,,,,,,,
github.com/astaxie/beego,16,6,7,,,,11,4,,,,,,1,,,,6,7,
github.com/astaxie/beego/context,2,15,1,,,,,1,,,,,,1,,,,15,1,
github.com/astaxie/beego/logs,22,,,,,,22,,,,,,,,,,,,,
github.com/astaxie/beego/utils,1,,13,,,,1,,,,,,,,,,,,13,
github.com/beego/beego,16,6,7,,,,11,4,,,,,,1,,,,6,7,
github.com/beego/beego/context,2,15,1,,,,,1,,,,,,1,,,,15,1,
github.com/beego/beego/core/logs,22,,,,,,22,,,,,,,,,,,,,
github.com/beego/beego/core/utils,1,,13,,,,1,,,,,,,,,,,,13,
github.com/beego/beego/logs,22,,,,,,22,,,,,,,,,,,,,
github.com/beego/beego/server/web,16,6,7,,,,11,4,,,,,,1,,,,6,7,
github.com/beego/beego/server/web/context,2,15,1,,,,,1,,,,,,1,,,,15,1,
github.com/beego/beego/utils,1,,13,,,,1,,,,,,,,,,,,13,
github.com/clevergo/clevergo,1,,,,,,,,,,,,,,,1,,,,
github.com/codeskyblue/go-sh,4,,,4,,,,,,,,,,,,,,,,
github.com/couchbase/gocb,,,18,,,,,,,,,,,,,,,,18,
github.com/couchbaselabs/gocb,,,18,,,,,,,,,,,,,,,,18,
github.com/crankycoder/xmlpath,2,,,,,,,,,,,,,,,,2,,,
github.com/cristalhq/jwt,1,,,,1,,,,,,,,,,,,,,,
github.com/davecgh/go-spew/spew,9,,,,,,9,,,,,,,,,,,,,
github.com/dgrijalva/jwt-go,3,,9,,2,1,,,,,,,,,,,,,9,
github.com/elazarl/goproxy,2,2,2,,,,2,,,,,,,,,,,2,2,
github.com/emicklei/go-restful,,7,,,,,,,,,,,,,,,,7,,
